imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_149.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_174.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_199.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_224.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_24.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_49.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_74.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3806f576-89e5-3c09-b0cf-5b820f8154ad_99.jpg,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,10,,A03_3806f576-89e5-3c09-b0cf-5b820f8154ad,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_0.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_124.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_149.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_174.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_199.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_224.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_24.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_49.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_74.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8_99.jpg,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,10,,A03_3a9486e8-52f8-367a-9076-6f55b21c8ac8,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_0.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_124.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_149.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_174.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_199.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_224.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_24.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_49.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_74.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3492f923-a11c-3421-ab42-ee7c7bdea62a_99.jpg,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,10,,A03_3492f923-a11c-3421-ab42-ee7c7bdea62a,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_0.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_124.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_149.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_174.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_199.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_224.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_24.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_49.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_74.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_2702e62b-f4a2-31db-a80e-05dc8b093002_99.jpg,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,10,,A03_2702e62b-f4a2-31db-a80e-05dc8b093002,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_0.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_124.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_149.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_174.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_199.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_224.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_24.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_49.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_74.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_99.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_0.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_124.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_149.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_174.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_199.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_224.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_24.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_49.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_74.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4_99.jpg,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,10,,A03_52e39649-a7a4-3ee5-9904-42c1662bdfb4,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_0.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_124.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_149.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_174.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_199.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_224.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_24.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_49.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_74.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd_99.jpg,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,10,,A03_1858d8e0-764b-3f19-84dc-42f4e9b629dd,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_0.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_124.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_149.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_174.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_199.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_224.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_24.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_49.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_74.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830_99.jpg,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,10,,A03_0305ef8d-2a7c-3c0d-abfb-b5e7307d3830,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_0.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_124.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_149.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_174.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_199.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_224.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_24.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_49.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_74.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_24192b80-01d3-3752-8691-48c1f612d1df_99.jpg,A03_24192b80-01d3-3752-8691-48c1f612d1df,10,,A03_24192b80-01d3-3752-8691-48c1f612d1df,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_0.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_124.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_149.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_174.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_199.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_224.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_24.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_49.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_74.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3d7c26f4-445d-356b-b151-0cdc6d69287e_99.jpg,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,10,,A03_3d7c26f4-445d-356b-b151-0cdc6d69287e,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c_0.jpg,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,32,1,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,target,14,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c_101.jpg,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,32,1,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,target,14,101,1,train
/home/data/F2/videos/2025-05-14/images/A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c_119.jpg,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,32,1,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,target,14,119,1,train
/home/data/F2/videos/2025-05-14/images/A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c_124.jpg,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,32,1,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,target,14,124,1,train
/home/data/F2/videos/2025-05-14/images/A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c_136.jpg,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,32,1,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,target,14,136,1,train
/home/data/F2/videos/2025-05-14/images/A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c_149.jpg,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,32,1,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,target,14,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c_154.jpg,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,32,1,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,target,14,154,0,train
/home/data/F2/videos/2025-05-14/images/A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c_171.jpg,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,32,1,A03_07a31db5-6e39-3235-9ba5-e0aa16c0766c,target,14,171,0,train
