imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_47.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,47,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_48.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,48,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_49.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,49,1,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_50.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,50,1,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_51.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,51,1,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_52.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,52,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_74.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,74,0,test
G:\2025-05-14_videos_annotated\images\A03_19c3560f-67af-3794-b923-3d4b7ade1710_99.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,99,0,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_0.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,0,0,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_124.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,124,0,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_149.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,149,0,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_174.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,174,0,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_199.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,199,0,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_224.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,224,0,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_24.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,24,1,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_25.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,25,1,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_26.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,26,0,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_27.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,27,1,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_28.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,28,1,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_29.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,29,1,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_49.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,49,1,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_74.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,74,1,test
G:\2025-05-14_videos_annotated\images\A03_09982170-917b-3d57-b60a-a3eca3da184a_99.jpg,A03_09982170-917b-3d57-b60a-a3eca3da184a,15,1,A03_09982170-917b-3d57-b60a-a3eca3da184a,target,8,99,1,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_0.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_124.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_149.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_174.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_199.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_224.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_24.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_49.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_74.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2_99.jpg,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,10,,A03_0993641f-a1ea-36e8-89f3-0d9eb3412cb2,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_0.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_124.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_149.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_174.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_199.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_224.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_24.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_49.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_74.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b_99.jpg,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,10,,A03_08d6fa6b-c63a-3cf7-955d-871af2d6fc0b,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_0.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_124.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_149.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_174.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_199.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_224.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_24.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_49.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_74.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_99.jpg,A03_069f1063-6f53-3b18-9342-c435d11ebd72,10,,A03_069f1063-6f53-3b18-9342-c435d11ebd72,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_0.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_124.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_149.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_174.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_199.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_224.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_24.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_49.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_74.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_015bc124-3aa8-331f-800a-81e40cc5f985_99.jpg,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,,A03_015bc124-3aa8-331f-800a-81e40cc5f985,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_0.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_124.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_149.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_174.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_199.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_224.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_24.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_49.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_74.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc_99.jpg,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,10,,A03_0ec64402-eff1-39a0-bcbd-1f3b383e00dc,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_0.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_124.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_149.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_174.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_199.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_224.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_24.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_49.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_74.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc_99.jpg,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,10,,A03_2f6d9c0e-c451-32b8-8f0f-39ccba369ebc,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_0.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_124.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_149.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_174.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_199.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_224.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_24.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_49.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_74.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1d81e9e4-6d38-3545-904d-d83464033743_99.jpg,A03_1d81e9e4-6d38-3545-904d-d83464033743,10,,A03_1d81e9e4-6d38-3545-904d-d83464033743,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_0.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_124.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_149.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_174.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_199.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_224.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_24.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_49.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_74.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724_99.jpg,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,10,,A03_27b0e0f6-80ca-3152-b8a7-fc045ba0a724,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_0.jpg,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,10,,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_124.jpg,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,10,,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_149.jpg,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,10,,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_174.jpg,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,10,,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_199.jpg,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,10,,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_224.jpg,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,10,,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,background,0,224,0,test
