image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_16.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,16
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_174.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,174
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_199.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,199
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_224.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,224
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_23.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,23
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,24
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_32.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,32
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_35.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,35
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_47.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,47
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_48.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,48
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,49
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_58.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,58
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_64.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,64
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_74.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,74
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_80.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,80
/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742_99.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_009ca9a9-dbda-3d64-a6c6-e414f9834742.mp4,A03_009ca9a9-dbda-3d64-a6c6-e414f9834742,99
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,0
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,124
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,149
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,174
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,199
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,224
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,24
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,49
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,74
/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00c8a13c-2251-3f57-b902-2a9b116b48dd.mp4,A03_00c8a13c-2251-3f57-b902-2a9b116b48dd,99
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,0
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,124
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,149
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,174
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,199
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,224
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,24
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,49
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,74
/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6.mp4,A03_00e23ba9-6b34-3dc4-8389-4da59dea24c6,99
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,0
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,124
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,149
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,174
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,199
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,224
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,24
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,49
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,74
/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825.mp4,A03_00e6b51b-b5d9-3866-9946-b7db3fcfc825,99
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,0
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,124
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,149
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,174
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,199
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,224
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,24
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,49
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,74
/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_00f946c8-a90e-3162-bea0-aafca0fd180d.mp4,A03_00f946c8-a90e-3162-bea0-aafca0fd180d,99
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,0
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,124
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,149
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,174
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,199
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,224
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,24
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,49
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,74
/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01117c75-7e3b-3234-b12e-854b14acd5ca.mp4,A03_01117c75-7e3b-3234-b12e-854b14acd5ca,99
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,0
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_11.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,11
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,124
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,149
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_16.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,16
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,174
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,199
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,224
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_23.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,23
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,24
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_32.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,32
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_35.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,35
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_47.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,47
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_48.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,48
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_49.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,49
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_58.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,58
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_64.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,64
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_74.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,74
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_80.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,80
/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_012146d8-f647-3393-b53f-8efc4bcf5c07.mp4,A03_012146d8-f647-3393-b53f-8efc4bcf5c07,99
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb.mp4,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,0
